headlines,text
Rajesh Khanna would behave strangely with me initially: Hema,"Actress Hema Malini has revealed that during the initial days of shooting for the 1971 film 'Andaz', Rajesh Khanna would behave strangely with her. ""He was the reigning superstar and women would adore him for his charm. But I didn't give him any special bhaav as a co-actor,"" added Hema. She further said, ""I thought...he was too full of himself."""
Rohit Sharma now has as many ODI tons as Virender Sehwag,"Rohit Sharma equalled Virender Sehwag in the number of ODI centuries after scoring his 15th 50-over ton playing against New Zealand in the third ODI on Sunday. Sharma and captain Virat Kohli registered their fourth ODI double-ton stand, the most by any pair. Sharma also became the second player after Kohli to score over 1,000 ODI runs in 2017."
Sehwag asks Twitter users to share favourite Gunda dialogues,"Former Indian cricketer Virender Sehwag quoted a dialogue from Mithun Chakraborty-starrer Gunda, asking users to share their favourite dialogues from the film. ""Roti hoti hai khaane ke liye, Boti hoti hai chabaane ke liye. #Gunda, kya dialogue baaji. Aapka favourite Gunda dialogue batao,"" tweeted Sehwag. The post fetched over 1,000 replies on Twitter."
Goalkeeper sent off for urinating near goalpost during match,"Sixth tier English side Salford City's goalkeeper Max Crocombe was red-carded in a game against Bradford Park Avenue for urinating beside his goalpost during the 87th minute. The 24-year-old New Zealander, who did not request for the game to be stopped, later took to Twitter to apologise to both the clubs and their fans."
UK's Anthony Joshua retains 2 world titles with knockout win,"British boxer Anthony Joshua defended his WBA and IBF world heavyweight titles after defeating France's Carlos Takam in 10 rounds by a technical knockout on Saturday. Takam, whose eyes got injured, was treated twice by ringside medics before the referee called for a stoppage. The two titles Joshua is yet to win are the WBC and WBO heavyweight titles."
Govt releases salary funds for 12 Delhi University colleges,"Deputy CM Manish Sisodia has ordered the release of funds for one month's salary for the staff of 12 Delhi University colleges as ""interim relief"". This comes months after the government stopped giving funds to 28 colleges over failure to appoint governing bodies. The release of funds was ordered on the request of the Delhi University Teachersâ Association, Sisodia said."
Maharashtra rape survivor booked for throwing her baby away,"The police have booked a 14-year-old rape survivor for allegedly throwing the baby girl she delivered on Thursday, out of a toilet window in Maharashtra's Vasai. A case of rape has been registered against the girl's cousin who allegedly impregnated her. Police said the girl's parents were aware of her pregnancy but kept quiet to avoid being shamed publicly."
AI that can predict earthquakes being developed,"In a first, US and UK-based researchers have developed an artificial intelligence (AI) system that successfully predicted laboratory simulated earthquakes. The AI employs machine learning for finding patterns in the acoustic signal from the fault to determine future earthquakes. Researchers are aiming to scale up the AI for real earthquake detection and, possibly, avalanches and landslides."
Mars' landscapes formed from 'levitating' sand: Study,"UK-based researchers simulating Mars conditions have discovered that the planet's thin atmosphere combined with warm temperatures causes surface water to boil on which sand can ""levitate"". It enables transport of sediments, resulting in landscape formations. This new geological phenomenon, which doesn't happen on Earth, could help understand similar processes on other planets, said researchers."
Study reveals how plants generate new leaf patterns,"A Germany-based study has revealed plants' cells communicate amongst themselves using ""small RNAs"" to determine positioning and development of the new leaf. RNA or ribonucleic acid is made up of proteins that carry the genetic code. Using a model plant for genetics and introducing artificial small RNAs, researchers observed the elements were able to produce stable leaf patterns."
NASA image shows 'scratch marks' on Mars made by dry ice,"NASA has shared an image captured by its Mars Reconnaissance Orbiter that shows a part of the largest visible impact basin in the Solar System, spanning 2,200 km in diameter. Researchers believe the winter ""scratch marks"" are formed due to frost of carbon dioxide (dry ice) which roll down warmer sandy slopes sublimating and carving the surface as they go."
UP Minister's convoy crushes 8-year-old boy to death,An eight-year-old boy was crushed to death on Saturday after he was allegedly hit by a vehicle from UP Minister Om Prakash Rajbhar's convoy in Gonda district. Villagers said the minister fled the scene instead of carrying the boy to a hospital. CM Yogi Adityanath has ordered a probe into the incident and announced a compensation of â¹5 lakh.
WhatsApp allows deleting sent messages from receivers' phones,"WhatsApp has globally launched a feature that allows deleting sent messages from other chat members' phones on both Android and iOS platforms. Called 'Delete for Everyone', the feature allows users to revoke the messages within 7 minutes of sending them. Once the user deletes a message, its receivers will see the phrase 'This message was deleted' instead of the message."
Sports Ministry orders dope tests for Indian cricketers,"The Sports Ministry has ordered the National Anti Doping Agency to conduct dope tests on Indian cricketers during domestic and international games in India. This comes after a WADA report revealed one Indian cricketer tested positive for banned substances in 2016. ""If the BCCI resists...NADA's functioning, we won't hesitate from taking further action,"" secretary of sports was quoted as saying."
Twinkle Khanna speaks up on row between Mallika and Akshay,"Twinkle Khanna has penned a note on the row between her husband actor Akshay Kumar and comedian Mallika Dua. ""Words, especially humour has to be seen in its right context,"" she wrote. Twinkle added, ""I have always stood up for freedom within comedy... and that is my stance even today, so kindly stop tagging me in this debate."""
All High Courts will go digital by year end: SC judge,"Supreme Court judge Justice Madan B Lokur on Saturday said that all the High Courts in the country will go digital by year end under the National Judicial Data Grid. Adding that four High courts were already ""completely live"" with all information available online, Lokur said that the next step will be to implement e-filing. "
Guru Nanak Dev ji a 'Jagat Guru': PM during 'Mann Ki Baat',"Addressing the nation in the 37th edition of 'Mann Ki Baat', Prime Minister Narendra Modi said that Guru Nanak Dev ji is not only the first guru of Sikhs, but also a 'Jagat Guru'. Adding that Guru Nanak Dev ji spread the message of humanity, he urged the nation to try and advance on the path of his teachings."
9 infants die in 24 hours at government hospital in Gujarat,"At least nine infants died within 24 hours at the Civil Hospital in Gujarat's Ahmedabad, officials have confirmed. Medical Superintendent of the hospital said all the infants who succumbed were underweight and five out of the nine infants were shifted from other hospitals in critical conditions. He added that the deaths were not due to absence of staff."
Got â¹10k to shout slogans against Amit Shah: Patidar leader,"An audio clip allegedly featuring Patidar Anamat Andolan Samiti leader Narendra Patel surfaced on Friday. Patel is heard telling a man that he was offered â¹10,000 to shout slogans against BJP National President Amit Shah in an event in Surat. However, Patel has claimed the voice in the clip is not his and has demanded a probe into the allegation."
Kerala may soon get liquor-vending machines,Kerala State Beverages Corporation has written to the state government to deploy liquor-vending machines outside liquor shops. This comes after the Kerala High Court reprimanded the corporation for not taking steps to end the long queues outside liquor outlets. KSBC Managing Director H Venkatesh said the proposal isn't to make alcohol freely available but to end the rush outside outlets. 
India edition becomes highest-scoring FIFA U-17 World Cup,"The recently concluded FIFA U-17 World Cup in India became the highest-scoring FIFA U-17 World Cup ever, witnessing 183 goals in 52 matches. The India edition surpassed the 172-goal record set at UAE in 2013. Further, this year's final between England and Spain, wherein seven goals were scored, became the highest-scoring final in the 32-year-long history of this age-group tournament."
Railways launches its first set of solar plants in Delhi,"Railway Minister Piyush Goyal on Friday launched the Railways' first set of solar plants with a total capacity of 5 megawatt peak in Delhi, aimed at reducing the carbon footprint. The plants on the rooftops of Hazrat Nizamuddin, New Delhi, Anand Vihar and Delhi railway stations shall meet about 30% of the energy requirement of these stations, reports said."
ITBP gets communication satellite to monitor Chinese border,"After the Doklam standoff with the Chinese army, the government has armed the Indo-Tibetan Border Police (ITBP) with ISRO's geostationary communication satellite, GSAT-6, to supervise the nearly 3,500-km-long Sino-Indian border. The satellite will enable the force to track activities along the border and alert the government and other security agencies if it notices something suspicious."
Student who listed profs as sex offenders gets rape threats,"Raya Sarkar, the 24-year-old law student, who named over 65 professors accused of sexual harassment in a Facebook post, has allegedly been receiving death and rape threats. ""I'm getting so much hate... I've stopped looking at my 'others' folder,"" she wrote on Facebook. The crowdsourced list that Sarkar compiled includes professors from Delhi University and Jawaharlal Nehru University."
"Earlier for fashion, now Khadi for transformation: PM Modi","Prime Minister Narendra Modi on Sunday said, ""From the days of 'Khadi for nation', we came to see 'Khadi for fashion'. Now India is moving towards 'Khadi for transformation'."" Addressing the nation during 'Mann Ki Baat', PM Modi added that there has been a 90% hike in the sale of Khadi and handloom products in comparison to last year."
"Sardar Patel laid foundation of modern, unified India: PM","Sardar Vallabhbhai Patel's contribution to the nation was invaluable, PM Narendra Modi said during 'Mann Ki Baat'. He added that Sardar Patel had laid the foundation stone of modern, unified India, by bringing millions of Indians under the ambit of one nation and one Constitution. He further praised his ability to devise practical solutions to the most complicated problems."
India-US armed drones deal would lead to conflict: Pakistan,"Opposing the supply of armed drones by the US to India, Pakistan warned that the deal between the countries could increase chances of ""military misadventures"", leading to a conflict in the region. This comes after the US administration said that the country was considering India's request for armed drones for its Air Force modernisation drive."
"Tiger Woods pleads guilty to reckless driving, avoids jail","American golf star Tiger Woods has pleaded guilty to reckless driving in Florida and agreed to enter a diversion programme, thereby avoiding jail time. Woods will spend a year on probation and pay a $250 fine and court costs. Since Woods was intoxicated with several drugs, according to court records, he will also be required to undergo regular drug tests."
'Gudang Garam' cigarettes worth â¹7 crore seized near Mumbai ,"The Directorate of Revenue Intelligence on Friday seized smuggled Indonesian cigarettes worth â¹7 crore from a residential flat and a commercial godown in Maharashtra's Bhiwandi. The intelligence agency said 69.26 lakh sticks of Indonesian brand Gudang Garam were seized. The mastermind behind the smuggling racket is absconding and a manhunt has been launched to find him, reports said. "
Govt school teacher exam candidates told not to wear heels,"Candidates appearing for an exam conducted for primary school teachers in Delhi civic schools have been prohibited from wearing heels, jewellery, full-sleeve dresses, and carrying watches and mobiles, to the exam. The Delhi Subordinate Services Selection Board has prescribed a ""strict dress code which is required to be followed by all candidates appearing for the exam"".  "
Mumbai hawkers beat up MNS leader with iron rods,"Maharashtra Navnirman Sena (MNS) leader Sushant Malavade suffered head injuries on Saturday after several hawkers allegedly beat him up with iron rods in Mumbai's Malad. The MNS workers alleged that the hawkers were incited by Congress leader Sanjay Nirupam who addressed a rally earlier in the day. In retaliation, around 10 MNS workers vandalised the stalls of hawkers in Dadar. "
Young Indian footballers won everyone's hearts: PM Modi,"Speaking about Indian footballers at the FIFA Under-17 World Cup, Prime Minister Narendra Modi said, ""Regardless of the fact that India could not win the title, the young players of India won the hearts of everyone."" PM Modi also praised the Indian hockey team for winning the Hockey Asia Cup tournament after a gap of ten years."
Rahul Gandhi should marry a Dalit girl: Union Minister,"Union Minister for Social Justice and Empowerment Ramdas Athawale has said that Congress Vice President Rahul Gandhi should marry a girl from the Dalit community, to ""fulfil Mahatma Gandhi's dream"". He added, ""There are many educated and suitable girls in our (Dalit) community. He only has to agree to this proposal."""
Man City post 8th consecutive PL win; Chelsea beat B'mouth,"Premier League leaders Manchester City registered their eighth consecutive league win by defeating West Brom 3-2 on Saturday, maintaining their five-point lead over Manchester United. Elsewhere, Belgian midfielder Eden Hazard scored his first league goal of the season to help Chelsea beat Bournemouth, while Liverpool registered their first league win since September 23, thrashing Huddersfield 3-0."
Protein can be 'switched on' to conduct electricity: Study,"US-based researchers have found that a whole protein, when trapped between a pair of electrodes, can conduct electricity like a metal. However, below a certain voltage bias, it behaved like an insulator.  The researchers aim to use the property to develop DNA and protein readers, where electrodes would determine the sequence identity of the molecules by measuring their electrical properties."
NASA releases 'spooky' sounds from space for Halloween,"NASA has released a compilation of ""spooky"" sounds from its missions to Jupiter, Saturn, and a comet. Scientists convert radio emissions captured by spacecraft to sound waves to study the signals better. ""In time for Halloween, we've put together a compilation of elusive 'sounds' of howling planets and whistling helium that is sure to make your skin crawl,"" NASA said."
Pope urges EU to rediscover unity if it wants a future,"Pope Francis on Saturday urged the European Union (EU) to ""recover the sense of being a single community"" if it wants a future of prosperity and fairness for all. Adding that Europe was suffering, the Pope said, ""Particular and nationalist agendas risk thwarting the courageous dreams of the founders of Europe."""
Russian woman dies after falling into boiling caramel,"A Russian woman died last week after falling into a container of boiling caramel while she was working in a sweet factory. She died on the spot from thermal burns, reports said. The woman reportedly lost her consciousness due to the high temperature in the working room and fell into the container."
India breaks attendance record for the FIFA U-17 World Cup,"Debutant FIFA hosts India broke the record for the highest attendance at an U-17 FIFA World Cup, after 13,47,133 spectators turned up to witness the tournament. Each of the 52 matches at six venues across the country saw an average attendance of 25,906. The tournament also broke the record for the most number of goals scored, with 183 goals."
England beat Spain to win their 1st FIFA U-17 World Cup,"England came back from two goals down to defeat four-time finalists Spain 5-2 to win their maiden FIFA U-17 World Cup title in Kolkata on Saturday. England forward Rhian Brewster, who scored a hat-trick each in the quarterfinal and semifinal, ended the tournament as the top-scorer with eight goals. This was the first-ever FIFA tournament to be held in India. "
What is Hawking's recently revealed 1965 PhD thesis about?,"Theoretical physicist Stephen Hawking's 1965 PhD thesis 'Properties of Expanding Universes', which was made freely available for the first time, covers topics like Big Bang, gravitational waves, and singularities. Hawking showed how universe's expansion from a single point was physically possible and also credits Albert Einstein for describing how spacetime curvature is related to mass and energy."
Scary to go back into world: Talwars after jail release,"During an interview after their release from jail, Rajesh and Nupur Talwar said it's ""little scary"" to go back into the world after a long confinement. The couple spent four years in jail after being convicted by a CBI court on charges of murdering their daughter and domestic help. They were acquitted by the Allahabad High Court in October.  "
Patna Pirates clinch third consecutive Pro Kabaddi title,"Patna Pirates on Saturday defeated Gujarat Fortunegiants 55-38 at Chennai to win the fifth edition of Pro Kabaddi, its third title in a row. Patna Pirates' Pardeep Narwal top-scored in the final with 19 points. Narwal also won the Most Valuable Player and Best Raider awards in the 12-team tournament."
"Turkmenistan Prez inaugurates golf course, hits hole-in-one","Turkmenistan's President Gurbanguly Berdymukhamedov hit a hole-in-one from 75 metres despite windy conditions at the opening ceremony of a golf course in the country, the state media has claimed. The President who has already tried his hand at DJing, weights training, writing books and equestrianism, was personally congratulated by golfing legend Jack Nicklaus whose company built the ground."
'Golmaal Again' becomes Ajay Devgn's highest grossing film,"Ajay Devgn starrer 'Golmaal Again' has become the actor's highest grossing film with earnings of â¹143.33 crore. It has surpassed the lifetime earnings of Devgn's 2014 film 'Singham Returns', which earned â¹140.62 crore. 'Golmaal Again' is also the second highest Hindi grosser of 2017 after the Hindi version of 'Baahubali: The Conclusion'."
Kidambi beats Prannoy to reach 5th Superseries final of 2017,"World number four Indian shuttler Kidambi Srikanth defeated compatriot HS Prannoy in the French Open semi-final on Saturday to reach his fifth Superseries final of the year. Srikanth won the match with a scoreline of 14-21, 21-19, 21-18 in 62 minutes. Out of the four Superseries finals this year, Srikanth has won three and lost one."
 CBI to probe Chhattisgarh Minister's sex CD row,"The Chhattisgarh government has announced that the Central Bureau of Investigation will be probing a case connected with an alleged sex CD involving state minister Rajesh Munat. Earlier in the day, the police booked Congress leader Bhupesh Baghel and journalist Vinod Verma, who was arrested on Friday, for allegedly blackmailing the minister on the basis of a sex CD. "
SC cleared 2174 cases since new CJI assumed office in August,"The Supreme Court has disposed off 2,174 cases ever since Justice Dipak Misra took over as Chief Justice of India on August 28, 2017, the Court's PR Department has revealed. There were 58,438 pending cases as on July 17, 2017, as per government data. The number of pending cases in High Courts has also gone down over past three years."
Give litigants court verdicts in their language: Prez Kovind,"President Ram Nath Kovind on Saturday stressed the need to make High Court judgements understandable to litigants in a language they know. Suggesting the setting up of a system whereby certified translated copies of verdicts are made available in regional languages, the President added, âHigh Courts deliver judgements in English, but we are a country of diverse languages.â"
Radio Mirchi pulls down #MatAaoIndia campaign after backlash,"Radio Mirchi has pulled down its #MatAaoIndia campaign after receiving criticism online. The campaign that asks tourists to not visit India was started in wake of the attack on a Swiss couple in Agra's Fatehpur Sikri. The radio channel also ran an advertisement under the campaign which ends with the disclaimer, ""Coming to India will be injurious to your health""."
J&K people wanting Azadi really seek autonomy: Chidambaram ,"Former Finance Minister and senior Congress leader P Chidambaram on Saturday said his interactions in Jammu and Kashmir had led him to believe that when people there talked of âazadiâ, they actually sought autonomy. He further argued that larger powers need to be given to the people and certain areas in the state of Jammu and Kashmir. "
Govt releases â¹8700 crore to compensate states for GST loss,"The Centre has released â¹8,698 crore for states to compensate them for revenue loss following the implementation of the Goods and Services Tax regime. The states have been given compensation for the first two months of July and August after the GST rollout. This is 58% of the total cess revenue of â¹15,060 crore in the two months. "
Amazon's international loss widens 73% to $936 million,"E-commerce giant Amazon's international loss rose 73% year-on-year to $936 million in the September quarter as it stepped up investment in India. The online retailerâs overall net sales jumped about 34% to $43.7 billion, and overall consolidated profit increased marginally from a year ago to $256 million, Amazon said on Thursday."
Video reveals US DEA mistakenly killed civilians in raid,"A video has emerged which suggests that the US Drug Enforcement Administration (DEA) has been falsely claiming that its agents acted in self-defence when they killed four civilians during a drug raid in May 2012. The footage, released under a Freedom of Information Act request, shows DEA agents firing at civilians supposedly believing them to be drug traffickers."
Taiwan holds Asia's largest gay pride parade,"Taiwan on Saturday held Asia's largest gay pride parade, the first since its top court ruled in favour of gay marriage. The overall theme for the event, which was attended by an estimated one lakh people, was 'make love, not war-sex education is the way to go'. The gay rights activists called for greater education on gender diversity."
RT reveals Twitter's elections sales pitch after ban on ads ,"Representatives from Twitter had made a multi-million dollar advertising proposal to Russian media outlet RT during the 2016 US presidential elections, a report by RT has revealed. This comes after Twitter announced that it would stop taking advertising from all accounts owned by RT. Twitter alleged that RT attempted to interfere with US elections on behalf of the Russian government."
Can't lose self-respect by knocking on everyone's door: Sanu,"Singer Kumar Sanu, while speaking about approaching people for work said, ""I can't lose my self-respect by knocking at everyone's door in Bollywood for work."" ""I've reached a stage where I've created my niche and everyone knows what I'm capable of,"" he added. Sanu further said he'd rather work on his private albums, do shows and sing for regional films."
Nawazuddin's ex slams him for false claims in biography,"Nawazuddin Siddiqui's ex-girlfriend Sunita has accused him of making false claims about their relationship in his biography 'An Ordinary Life: A Memoir'. ""Nawaz has written things from his own imagination [and] changed facts to show himself in a positive light,"" she wrote. Sunita added, ""I didn't leave you because you were poor, but because of your poor way of thinking."""
Nose of plane carrying NBA players smashes mid-air,"NBA team Oklahoma City Thunder's chartered plane suffered a mid-air problem which led to the front of its nose getting crushed following a reported collision with a bird. The team was travelling to Chicago ahead of their NBA match against Bulls when the incident happened. The plane landed safely in Chicago, with all passengers and staff reportedly unhurt."
Sri Sri Ravi Shankar asked to mediate in Ayodhya dispute ,"Art of Living Foundation founder Sri Sri Ravi Shankar was reportedly approached by members of religious groups Nirmohi Akhada and All India Muslim Personal Law Board (AIMPLB), to 'mediate' in the Ayodhya dispute. ""Some people came and met me, that's all. There is positive energy with everybody and people want to settle the issue,"" Shankar said. "
Dalit writer Kancha Ilaiah put under house arrest in Hyd ,"Dalit writer Kancha Ilaiah has been put under house arrest by the Hyderabad Police to prevent him from leaving for Vijayawada to address a public meeting for which he was denied permission. Ilaiah has been embroiled in a controversy after Vysya community associations protested against his book 'Samajika Smugglurlu Komatollu' (Vysyas are social smugglers), alleging it was derogatory towards them. "
Delhi businessman dies after his scooter hits pothole ,"A businessman in Delhi died in a road accident after the scooter he was riding hit a pothole on the road next to Metcalfe House in Civil Lines, reports said. Even though the FIR filed in the case mentioned the presence of a pothole, the Public Works Department has refuted claims that the death was caused by a pothole. "
135 Gurugram schools fail to submit safety certificates,"Delhi Police will book 135 Gurugram schools for failing to submit self-certification pertaining to safety and security of their premises and transportation facilities. This was part of the state education department guidelines received by the district administration, following the murder of a 7-year-old Ryan International student. The schools are liable to face action for non-compliance. n"
Arsenal win Wenger's 800th PL match; Man Utd beat Spurs,"Arsenal scored two goals within seven minutes in the second-half to register a 2-1 comeback win over Swansea in the Premier League on Saturday. Arsenal manager Arsene Wenger became only the second manager after Sir Alex Ferguson to manage in 800 Premier League matches. Meanwhile, French forward Anthony Martial's late goal helped Manchester United beat Tottenham at Old Trafford."
NGT orders demolition of building owned by Sri Sri in Bengal,"The National Green Tribunal (NGT) on Saturday ordered the demolition of a three-storey building in east Kolkata, constructed by Vaidic Dharma Sansthan Trust, a part of Sri Sri Ravi Shankar's Art of Living foundation. The NGT order asked East Kolkata Wetlands Management Authority (EKWMA) to consider imposing penalty against the organisation for flouting green norms and encroaching upon the wetland."
'Golmaal Again' becomes 2nd highest Hindi grosser of 2017,"With earnings of â¹143.33 crore, Ajay Devgn and Parineeti Chopra starrer 'Golmaal Again' beat Varun Dhawan's 'Judwaa 2' to become the second highest Hindi grosser of 2017. The Hindi version of 'Baahubali: The Conclusion' is the highest grossing film of the year. Directed by Rohit Shetty, 'Golmaal Again' is the fourth instalment in the 'Golmaal' film franchise."
YouTube CEO once rented her house to Google Co-founders,"YouTube CEO Susan Wojcicki in September 1998 rented her house to Google Co-Founders Larry Page and Sergey Brin, while she was working with Intel. Wojcicki, speaking in a recent interview revealed, she was in need of money at that particular time. Earlier in 2015, Wojcicki had said that she rented the house to Page and Brin for $1,700 a month."
Billionaire from Saudi Arabia to contest Himachal polls,"Prakash Rana, an India-born billionaire from Saudi Arabia has filed his nomination as an independent candidate from Himachal Pradesh's Joginder Nagar constituency, for the upcoming assembly elections. ""It was my father's dream to serve people. I'm here to do that,"" Rana said. He added that he had always donated 10% of his income for people's welfare."
Punjab government may slash liquor prices to check smuggling,"The Punjab government has announced that it may slash liquor prices in the state in an attempt to check smuggling of alcoholic drinks from neighbouring states. State Finance Minister Manpreet Singh Badal has said the move, expected to bring prices down by one-third, can also generate an income of around â¹2,000 crore for the state government."
Twitter reacts to Jeff Bezos becoming world's richest man,"Reacting to Jeff Bezos becoming the world's richest person, a user tweeted, ""Does he adopt needy people like me"". Another tweet read, Bezos ""made over $10 billion yesterday. I, the owner of a laptop, 87 socks, and a pen, made a sandwich."" Another user tweeted, ""The best number associated with Jeff Bezos isn't his net worth, its is age, 53."""
Photo of missing J&K cop holding an AK-47 surfaces online,"A photo of a missing Jammu and Kashmir police constable, Ishfaq Ahmad Dar, holding an AK-47 assault rifle, has surfaced on social media. Police officials are investigating rumours claiming that Dar has joined militant outfit Lashkar-e-Taiba. Dar, posted at the Police Training Centre in Kathua, had failed to report back on October 23 after going on leave. "
"Bowler takes 5 wickets in 5 balls, wanted beer sooner","Nick Gooden, an Australian domestic cricketer who plays for Yallourn North, took a triple hat-trick, claiming five wickets in as many consecutive balls, on his way to taking eight wickets for 17 runs against Latrobe. Gooden, who was playing his first cricket match after a year-long injury layoff, said he was in a hurry to drink beer after the match."
India-US relations to define 21st century: US diplomat,"The strategic relationship between India and the US is going to define the rest of the 21st century, US diplomat Alice Wells who accompanied US State Secretary Rex Tillerson on his visit to India has said. Adding that the visit was ""extremely friendly"", the diplomat said the US wants to deepen their military relationship with India and expand bilateral trade."
Would have quit if forced to implement note ban: Chidambaram,"Congress leader P Chidambaram has said that he would have quit as Finance Minister if the serving Prime Minister had insisted on implementing demonetisation. Chidambaram, who served as the Finance Minister in the Congress-led government, further said that though the Goods and Services Tax (GST) was a ""good idea"", it was hastily implemented. "
Honda unveils self-driving electric cooler concept,"Japanese automaker Honda has unveiled a self-driving electric cooler concept called 'RoboCas' which can be used to haul cargo or transform into pop-up shops. The autonomous cooler features LED screens as eyes and ""can follow people in its unique, cute way,"" the company said. The device also features a height-adjustable canopy which is mounted on a body base with wheels."
Google disallows changing domain to search different nations,"Technology giant Google has announced that the choice of country service will no longer be indicated by domain names. Earlier users could get localised search results by visiting Google at different domains, for example, 'google.com' for the US and 'google.co.uk' for England. Google said that its users, by default, will be served the country service that corresponds to their location."
"Man reselling his iPhone X pre-order for $60,000 on eBay","A user on eBay has put up his iPhone X pre-order on sale for $59,999.99 (nearly â¹40 lakh) on the e-commerce platform. The iPhone X for sale is a 256 GB 'Space Gray' model that sells for $1,150 (about â¹75,000) in the US. Pre-orders for iPhone X started from October 27, a week before its official launch on November 3. "
Amazon India as Indian as any Indian startup: Senior VP,"Senior Vice President of Amazon India Amit Agarwal has said, ""Amazon India is as much an Indian company as other startups"" in response to Indiatech advocating a protectionist approach. He also said, ""Other startups are as foreign in their investment profile as any other company."" The lobby group Indiatech advocates for the interests of Indian startups against foreign firms. "
Women accusing Trump of sexual harassment lying: White House,"White House Press Secretary Sarah Sanders on Friday said that all women who had accused President Donald Trump of sexual harassment during the presidential elections last year were lying. Trump had called the accusations ""fake news"" and ""made-up stuff"" during a press conference last week. At least 16 women had accused Trump of sexual harassment."
List Pak as country of particular concern: US Senators,"Six US Senators have urged the government to designate Pakistan as a ""country of particular concern"" over alleged violation of religious freedom. Adding that at least 40 people are currently sentenced to death or are serving life sentences for blasphemy in Pakistan, the Senators said the discriminatory laws continue to result in prosecution of individuals due to their faith.   "
US to put nuclear bombers on 24-hour alert after 26 years,"The US Air Force is preparing to put its B-52 nuclear bombers on constant 24-hour alert to engage in a potential nuclear conflict for the first time since 1991. Adding that the world is a ""dangerous"" place, Air Force Chief of Staff General David Goldfein said, ""We've got folks that are talking openly about use of nuclear weapons."""
Sona Mohapatra slams Vidya over comment on sexual harassment,"Singer Sona Mohapatra has slammed Vidya Balan for her comment on sexual harassment faced by women. Vidya had said she has never been propositioned in 12 years of her career. ""I've not given anyone the space to say something remotely uncomfortable to me...I made sure I didn't come across as...someone who was desperate to do a job,"" she had added."
Bar Sharad from misusing party symbol in Guj: JD(U) to EC,"Bihar Chief Minister Nitish Kumar-led JD(U) has asked the Election Commission to bar rebel leader Sharad Yadav's supporters from misusing the party symbol in Gujarat polls. Party General Secretary KC Tyagi further announced that JD(U) will contest the Gujarat assembly elections on its own, and will not form an alliance with the BJP. "
Sports Min gives â¹5L to footballer who refused England offer,"Sports Minister Rajyavardhan Rathore on Saturday felicitated ex-Indian footballer Chuni Goswami, who played for Mohun Bagan throughout his career, despite offers from English football clubs. Rathore presented a â¹5 lakh cheque to the 79-year-old, who represented India in 50 matches. Goswami had missed the felicitation of Indian football legends during the opening ceremony of U-17 World Cup. "
Team owner apologises for comparing players to inmates,"American football team Houston Texans' owner Bob McNair has apologised for comparing  players to prison inmates, while arguing for a mandate forcing them to stand for the national anthem. The team had decided to stage a walkout over the remarks before McNair apologised for the comments. NFL players have been ignoring the US national anthem as a protest against racism."
England captain Joe Root denies 'drinking culture' in team,"Ahead of Ashes 2017, England captain Joe Root has dismissed allegations on his team of indulging in a 'drinking culture'. Root's claims come after England are set to travel to Australia without vice-captain Ben Stokes, who was arrested in Bristol last month after a pub brawl wherein he was accused of assaulting a man."
Player who earlier forgot bat walks out wearing wrong gloves,"Australia's Pakistan-born cricketer Fawad Ahmed, who had once forgotten to carry his bat while going out to bat, came out wearing gloves of the same hand, in a domestic match on Friday. The official Facebook page of Cricket Australia shared a compilation video of both his gaffes and captioned it, ""Surely not?! Well, at least Fawad Ahmed is improving."""
Artist transforms field into portrait of North Korean leader,An Italian artist has transformed a plot of land in the northern part of the country into a portrait of North Korean leader Kim Jong-un. The artwork depicts the dictator with two missiles above his head and has been captioned 'Danger'. The artist had earlier created portraits of world leaders including Russian President Vladimir Putin and US President Donald Trump.
Russia and US can overcome any enemy together: Russian envoy,"Russia and the US can overcome any enemy, if both the countries act together, Russian ambassador to the US Anatoly Antonov has said. He further said that Russia is expecting the US to choose cooperation over confrontation to fight common threats. Antonov added that the decision to end the conflict between the two nations depends on the US' ""political will""."
Bangladesh to offer sterilisation to Rohingya refugees,"Bangladesh is planning to introduce voluntary sterilisation to more than six lakh Rohingya refugees who fled to the country following a military crackdown on the Muslim minority group in neighbouring Myanmar. Adding that there is a little awareness of birth control among the Rohingyas, the Bangladeshi officials said that there are up to 19 children in some Rohingya families."
Myanmar govt to harvest fields abandoned by Rohingya Muslims,"Myanmar's government will harvest rice from 71,000 acres of farmlands abandoned by Rohingya Muslims, officials have said. The move is likely to raise concerns about the prospect of return for more than six lakh members of the Muslim minority group who fled the country due to communal violence. Myanmar has agreed to repatriate verified Rohingya Muslims."
4 people die in dry Bihar after consuming illicit liquor,"At least 4 people have died and two others are in critical condition after they allegedly consumed illicit liquor in Bihar's Danwar village on Friday. Following the incident, nine police officials of the Kachwa police station were suspended and the remaining officials were transferred to the police lines. In 2016, the Bihar government had prohibited sale and consumption of liquor. "
Mobile Aadhaar can now be used as ID proof to enter airports,"Mobile Aadhaar (m-Aadhaar) can now be used as an identity proof to enter airports, a circular by the Bureau of Civil Aviation Security of India has stated. The circular lists ten identity proofs, including passport, driving licence or a nationalised bank passbook, which can be produced to gain entry. Minors accompanied by parents do not need to produce IDs."
